Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
The Staple Singers,7xGGqA85UIWX1GoTVM4itC,60.0,183668.0,"chicago soul,classic soul,funk,memphis soul,motown,quiet storm,soul,southern soul"
Edwin Starr,1B8AXU6gIIafpyLEpbcv1u,55.0,90193.0,"classic soul,motown,northern soul,quiet storm,soul,southern soul"
Youssou N'Dour,77zlytAFjPFjUKda8TNIDY,56.0,94452.0,"afropop,mande pop,mbalax,world"
The Futureheads,3TBfn8PtXr42OrTPaoC3E8,47.0,69246.0,"british indie rock,dance-punk,indie rock,modern rock,new rave,north east england indie"
Jackie McLean,1lB7KbOr9xdPK1CuasxmeA,37.0,24850.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,soul jazz"
McCoy Tyner,2EsmKkHsXK0WMNGOtIhbxr,53.0,78952.0,"avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz piano,soul jazz,stride"
Wilbert Harrison,7rETVFaF9VOFPmmzsY3kO6,37.0,4721.0,"rhythm and blues,rock-and-roll"
Fats Waller,0DYWCXTkNqGFZIf67SrWEa,50.0,79234.0,"adult standards,bebop,dixieland,jazz,jazz piano,lounge,ragtime,stride,swing,tin pan alley,vocal jazz"
Elmore James,0q9kpdDkEA3H17gcRMjgVS,49.0,120901.0,"blues,blues rock,chicago blues,delta blues,electric blues,rock-and-roll,traditional blues"
Stardust,1XcbmsczGDkYqrqIy8K89H,55.0,1819.0,
James Carr,59fzcTUsoozikLmRY1SwHS,43.0,28330.0,"classic soul,memphis soul,motown,soul,southern soul"
Doug E. Fresh,7xN8vFwslE67EC3DhgB9Ip,41.0,150896.0,"beatboxing,east coast hip hop,electro,harlem hip hop,hip house,old school hip hop,rap"
Uncle Tupelo,2Plkkomsc4DKawkCioLKjc,49.0,64643.0,"alternative country,alternative rock,country rock,folk,heartland rock,indie folk,new americana,roots rock,stomp and holler,traditional folk"
Bad Company,5AEG63ajney2BoDXi0Vb84,66.0,599795.0,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,mellow gold,rock,soft rock"
Marianne Faithfull,7mlge4peaoNgzTsY6M32RB,56.0,106630.0,"british invasion,folk,folk rock,lilith,new wave pop,traditional folk"
Neko Case,4Cedjq5BQL3MhapRvDpFED,54.0,153780.0,"alternative country,anti-folk,art pop,canadian indie,canadian singer-songwriter,folk,indie pop,indie rock,lilith,new americana,outlaw country,pop rock,roots rock,singer-songwriter,stomp and holler,traditional folk"
Shania Twain,5e4Dhzv426EvQe3aDb64jL,74.0,1936694.0,"canadian country,canadian pop,country,country dawn,dance pop"
Sublime,0EdvGhlC1FkGItLOWQzG4J,76.0,1641403.0,"reggae fusion,ska mexicano,ska punk"
Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,43.0,89860.0,"blues,blues rock,chicago blues,electric blues,harmonica blues,rhythm and blues,rock-and-roll,traditional blues"
Aztec Camera,7sbwBqdkynNUDgiWU3TQ5J,51.0,73226.0,"art rock,britpop,dance rock,melancholia,new romantic,new wave,new wave pop,scottish new wave,synthpop"
PM Dawn,5DgjOwTN6o76J5Gf8MzEoL,48.0,64253.0,
Steve Reich,1aVONoJ0EM97BB26etc1vo,52.0,143880.0,"american contemporary classical,avant-garde,classical,compositional ambient,contemporary classical,drone,minimalism"
Slade,10n5lhNDoSMUHWLlnST1yw,54.0,170036.0,"album rock,art rock,blues rock,glam rock,hard rock,rock"
Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d,49.0,31556.0,"brill building pop,country rock,traditional folk"
The Original Soundtrack,4mEtEO111qXSz9Auc3WUXL,7.0,646.0,
The Soft Boys,046wtejcUX9rhlzw2nlveT,36.0,22659.0,"alternative rock,art rock,dance rock,experimental,gbvfi,jangle pop,new wave,post-punk,power pop,psychedelic rock,pub rock,punk blues,uk post-punk"
"""Tennessee"" Ernie Ford",7u6FSuqT3SWE2kO8rNVjfp,52.0,37148.0,"bluegrass gospel,country boogie,country gospel,yodeling"
Little Eva,4S76LQXJD6N2uPcLhKejG8,51.0,28677.0,"brill building pop,doo-wop,rhythm and blues,rock-and-roll"
Black Uhuru,5keeQyPKYRxUCKDMECTXG3,53.0,203557.0,"dub,modern reggae,reggae,roots reggae,ska"
Electric Six,4xNadaO5ZZLVJdqDIVVIua,53.0,101876.0,"dance-punk,garage rock"
Autechre,6WH1V41LwGDGmlPUhSZLHO,46.0,120752.0,"abstract,ambient,ambient techno,art pop,bass music,deep idm,drill and bass,drone,dub techno,electro,electronica,experimental,glitch,intelligent dance music,microhouse,minimal techno,ninja,outsider house,techno,uk experimental electronic"
The Chi-Lites,7BFr36uI1dzJyo6tpa5Ued,51.0,302325.0,"chicago soul,classic soul,disco,funk,motown,quiet storm,soul,southern soul"
The Cramps,4lYtGx5NZQJHsMyhHc5iz3,54.0,188296.0,"alternative rock,dance rock,garage rock,gothabilly,post-punk,psychobilly,punk,punk blues,rockabilly"
Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,70.0,730078.0,"adult standards,mellow gold,soft rock"
Diana Ross,3MdG05syQeRYPPcClLaUGl,72.0,1072290.0,"adult standards,disco,funk,mellow gold,motown,quiet storm,soft rock,soul"
Cliff Richard,2nvKpWcP8etYTq4JrRiUiy,61.0,180213.0,"adult standards,brill building pop,bubblegum pop,classic uk pop,mellow gold,rock-and-roll,rockabilly,soft rock"
The Raincoats,4t7bXPFEPe0pu1ozhdDLOp,42.0,43040.0,"alternative rock,art punk,dance rock,dance-punk,experimental,experimental rock,lo-fi,post-punk,riot grrrl,uk post-punk"
Korn,3RNrq3jvMZxD9ZyoOZbQOD,76.0,3773063.0,"alternative metal,funk metal,nu metal,post-grunge,rap metal,rock"
Palace Brothers,6Jg1WSoV27sDj7N2WRFPqo,21.0,4658.0,"alternative country,freak folk,slow core"
Le Mystère des Voix Bulgares,5j3PVTaVrMlssk4IC0kumd,31.0,9582.0,"bulgarian folk,polyphony,women's choir"
M/A/R/R/S,13jRo2FyagCX9wrKIpOt46,41.0,4501.0,hip house
John Zorn,3gkJ7lXtLpE4KauFHpk2vK,27.0,43370.0,"avant-garde jazz,experimental,free improvisation,free jazz,laboratorio,tzadik"
Junior Wells' Chicago Blues Band,3qhyjnRYQ1YprGjhvGQ8GP,26.0,967.0,blues
Phil Collins,4lxfqrEsLX6N1N4OCSkILp,80.0,2865939.0,"mellow gold,rock drums,soft rock"
Tangerine Dream,1BGN1IdyiSR0ZYrkoKNchl,53.0,174340.0,"ambient,art rock,berlin school,krautrock,progressive rock,symphonic rock"
Freda Payne,0701Axu6yvUIoctaKMbDIZ,44.0,9924.0,"classic soul,motown"
Pete Rock and CL Smooth,3fJ60AcIgLzQkVitEvA7uq,53.0,165444.0,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,jazz rap,rap,turntablism"
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP,76.0,3888134.0,"dance pop,europop,hip pop,pop,pop rock,post-teen pop,urban contemporary"
L7,2zMQOJ4Cyl4BYbw6WqaO3h,51.0,157359.0,"alternative rock,grunge,post-grunge,punk,riot grrrl,rock"
Merle Haggard,2ptmyXoL7poH6Zq62h1QT9,67.0,691581.0,"bakersfield sound,country,country rock,nashville sound,outlaw country"
Grandaddy,3W4xM5XYtUp4ifYYPVKVdk,50.0,99028.0,"alternative rock,anti-folk,e6fi,freak folk,gbvfi,indie pop,indie rock,lo-fi,slow core"
Van Dyke Parks,3M8NUieZuEOMs0Hf210w4n,32.0,11233.0,"art pop,baroque pop"
Sepultura,6JW8wliOEwaDZ231ZY7cf4,62.0,1031449.0,"alternative metal,brazilian metal,brazilian thrash metal,death metal,deathrash,groove metal,hard rock,latin metal,metal,nu metal,old school thrash,rap rock,rock,speed metal,thrash metal"
The Walker Brothers,49WlsIvcUYj7Awo93hDKgf,49.0,35021.0,"brill building pop,british invasion,bubblegum pop,folk rock,merseybeat,rock-and-roll"
Alexander Skip Spence,25e8CxfStX7gVfGIQL2qMd,30.0,7647.0,"cosmic american,country rock,experimental,folk rock,outsider,psychedelic rock"
Caetano Veloso,7HGNYPmbDrMkylWqeFCOIQ,72.0,1247581.0,"bossa nova,mpb,nova mpb,samba de roda"
Gene Chandler,52uMkSFt2RVO6XxTEt5VeW,46.0,44678.0,"brill building pop,chicago soul,classic soul,doo-wop,motown,northern soul,rhythm and blues,soul,southern soul"
The Residents,0X7nkgtJrvXcn1W8lN9Mtm,39.0,50227.0,"art rock,canterbury scene,dance rock,experimental,experimental rock,industrial,industrial rock,no wave,outsider,post-punk,psychedelic rock,zolo"
Fiona Apple,3g2kUQ6tHLLbmkV7T4GPtL,70.0,659541.0,"art pop,chamber pop,indie pop,lilith,permanent wave,piano rock,pop rock,singer-songwriter"
Junior Boys,39x9e2QDpAxK8xTuJDwRqR,42.0,66030.0,"alternative dance,balearic,canadian electropop,chillwave,dance-punk,electronica,electropop,hamilton on indie,indietronica,neo-synthpop,new rave"
Naughty by Nature,4Otx4bRLSfpah5kX8hdgDC,63.0,592748.0,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,hip pop,new jersey rap,rap"
Killing Joke,0Zy4ncr8h1jd7Nzr9946fD,54.0,171373.0,"alternative rock,dance rock,gothic rock,industrial,industrial rock,new romantic,new wave,post-punk,punk,uk post-punk"
Gary Numan,5KQMtyPE8DCQNUzoNqlEsE,56.0,251867.0,"art pop,art rock,dance rock,new romantic,new wave,new wave pop,permanent wave,post-punk,synthpop"
Fred Neil,3xmUdkZUQbtMM62XP4nnb6,44.0,16198.0,"american folk revival,country rock,folk,folk rock,psychedelic rock,roots rock,singer-songwriter,traditional folk"
The Pharcyde,7yk35uHNQclPXFGFoTU44w,63.0,383862.0,"alternative hip hop,hardcore hip hop,hip hop,jazz rap,rap,west coast rap"
Gene Clark,040Bv6cZTRh30LyyYVXgJX,45.0,30491.0,"alternative country,baroque pop,cosmic american,country rock,folk,folk rock,psychedelic rock,pub rock,roots rock,singer-songwriter,traditional folk"
Camper Van Beethoven,1JXB7XQ9hjLB5pnr1eowKR,41.0,24938.0,"alternative pop,alternative rock,gbvfi,jangle pop,roots rock"
Beth Orton,6cLEWhEKQl6nAvgr60M7zC,48.0,88588.0,"anti-folk,folk,folktronica,lilith,new wave pop,pop rock,singer-songwriter"
The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy,50.0,84361.0,"classic garage rock,freakbeat,garage rock,protopunk,psychedelic rock,punk,punk blues"
This Mortal Coil,5OK8j1JnhoBlivN32G7yOO,48.0,80698.0,"art pop,art rock,dark wave,dream pop,ethereal wave,gothic rock,melancholia,new wave,post-punk"
Cowboy Junkies,3CYSRCHfilgR8DSbkCMp5j,52.0,102839.0,"alternative country,classic canadian rock,country rock,folk,folk rock,lilith,melancholia,new wave pop,pop rock,roots rock,toronto indie,traditional folk"
Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,60.0,228124.0,"adult standards,brill building pop,bubblegum pop,doo-wop,folk rock,lounge,rock-and-roll,rockabilly"
The Weavers,4E5eAkpbJLO40r8fWNWm6X,28.0,13043.0,"american folk revival,folk,traditional folk"
The Microphones,7Ht57YadlBXcFJDK3plmhO,51.0,78227.0,"alternative rock,anti-folk,e6fi,freak folk,indie pop,indie rock,lo-fi,noise pop,olympia wa indie,slow core"
Foreigner,6IRouO5mvvfcyxtPDKMYFN,73.0,1607387.0,"album rock,classic rock,hard rock,mellow gold,rock,soft rock"
Bauhaus,5N5tQ9Dx1h8Od7aRmGj7Fi,55.0,361036.0,"alternative rock,dance rock,dark wave,gothic rock,new wave,post-punk,uk post-punk"
The Last Poets,58Wl2AJZWwfvEn2eAWJbIG,43.0,17715.0,"dub poetry,slam poetry"
Syd Barrett,6Lt3HS8R2v8Q4G7ZkUWa8R,48.0,198777.0,"art rock,classic rock,experimental,folk rock,outsider,psychedelic folk,psychedelic rock"
Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm,49.0,117231.0,"alternative rock,art pop,canadian indie,dance-punk,freak folk,indie pop,indie rock,lo-fi,modern rock,quebec indie,stomp and holler"
Terry Riley,7DnLQaXsqcYkgm0nyDrB3r,43.0,43931.0,"american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,fourth world,free improvisation,microtonal,minimalism,tzadik"
The Coral,6OiHleP2bHM18dXq4aZQWt,58.0,172595.0,"britpop,modern rock,rock"
Marilyn Manson,2VYQTNDsvvKN9wmU5W7xpj,74.0,2600962.0,"alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling"
Ash,5rkVyNGXEgeUqKkB5ccK83,74.0,1808484.0,"dance pop,hip hop,hip pop,pop,r&b,rap,southern hip hop,urban contemporary"
Pentangle,55wOEGTc3QKwBJ9gntcOxT,40.0,31202.0,"british folk,folk,folk rock,psychedelic folk,psychedelic rock,traditional folk"
Freddie Hubbard,0fTHKjepK5HWOrb2rkS5Em,51.0,109436.0,"avant-garde jazz,bebop,big band,contemporary jazz,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz trumpet,latin jazz,soul jazz,vocal jazz"
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,76.0,1474198.0,"east coast hip hop,hardcore hip hop,hip hop,hip pop,pop rap,rap"
Mary Wells,1cjZk1xXn3YCToNg3uJpA7,58.0,173712.0,"brill building pop,classic soul,funk,motown,soul"
Steve Harley & Cockney Rebel,6EL5GD53kaaVgJCHgdtdLz,53.0,29571.0,"glam rock,pub rock"
Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM,72.0,739431.0,"country,country rock,outlaw country,texas country"
Carly Simon,4FtSnMlCVxCswABUmdhwpm,68.0,586379.0,"adult standards,classic rock,country rock,folk,folk rock,mellow gold,soft rock"
Nusrat Fateh Ali Khan,5HcunTidTUrOaf8V0iJcvl,57.0,857280.0,"desi hip hop,desi pop,filmi,indian folk,modern bollywood,pakistani folk,qawwali,sufi,world"
Mos Def,0Mz5XE0kb1GBnbLQm2VbcO,68.0,867503.0,"alternative hip hop,conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop"
Journey,0rvjqX7ttXeg3mTy8Xscbt,77.0,2944131.0,"album rock,classic rock,hard rock,mellow gold,rock,soft rock"
Country Joe & The Fish,0a63dfrxBQKqh160P8iUNL,40.0,91082.0,"acid rock,blues rock,classic garage rock,classic rock,country rock,folk rock,freakbeat,psychedelic rock"
Aimee Mann,3UpIbyXfGzmHG6TMH4dJEk,55.0,150237.0,"folk,indie pop,lilith,new wave pop,permanent wave,pop rock"
LaVern Baker,0V6zo2mJw9FdwWLClKC9yw,44.0,25569.0,"brill building pop,doo-wop,jump blues,rhythm and blues,rock-and-roll,rockabilly,soul,southern soul,torch song"
Oscar Peterson,6zkX5fhrSD4tdVOmimR9wB,59.0,142474.0,"adult standards,bebop,contemporary post-bop,cool jazz,jazz,jazz piano,stride,swing,vocal jazz"
The Sisters of Mercy,2CSWBwhuu4bearI8swf8Gj,18.0,9838.0,
Dinah Washington,32LHRiof0sa4taYew9i3Fa,58.0,277019.0,"adult standards,jazz blues,lounge,soul,swing,vocal jazz"
Drive-By Truckers,1rXr1ZnvbRoYBaedIl9v4v,56.0,134521.0,"alternative country,country rock,deep new americana,folk,heartland rock,new americana,rock,roots rock,southern rock,stomp and holler"
Blackstreet,2P3cjUru4H3fhSXXNxE9kA,67.0,475332.0,"boy band,dance pop,hip hop,hip pop,neo soul,new jack swing,pop rap,quiet storm,r&b,rap,urban contemporary"
Calexico,1OmdWpAh1pucAuZPzJaxIJ,55.0,146465.0,"alternative country,roots rock,slow core,stomp and holler,tucson indie"
Prefuse 73,0ZsnKPvBsvvycnET2GZMrG,40.0,48208.0,"drill and bass,glitch,intelligent dance music,ninja,wonky"
The Raspberries,2H5C54fb1CghoUqhQXfmeK,0.0,55.0,
Andrew Hill,4ORSNkNYSzva169PBZCzvy,32.0,14666.0,"avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz piano,soul jazz"
Anthony Braxton,3UXq4fckDmcPmleixlrl6i,26.0,14961.0,"avant-garde,avant-garde jazz,contemporary jazz,contemporary post-bop,cool jazz,experimental,free improvisation,free jazz,jazz saxophone,norwegian contemporary jazz"
INXS,1eClJfHLoDI4rZe5HxzBFv,72.0,1409025.0,"australian rock,dance rock,funk rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock"
Peter Frampton,0543y7yrvny4KymoaneT4W,62.0,649238.0,"album rock,art rock,blues rock,british blues,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,roots rock,soft rock,symphonic rock"
Gerry Mulligan,6l40OFJhuTbHQ9V12evc9K,50.0,59286.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,swing,vocal jazz"
"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,49.0,575975.0,"album rock,art rock,canterbury scene,classic rock,hard rock,jazz fusion,progressive rock,psychedelic rock,rock,symphonic rock"
Ride,0WPY9nnBy01s5QOt4o4oQX,51.0,129615.0,"alternative rock,britpop,chamber psych,dream pop,garage psych,new wave,noise pop,nu gaze,oxford indie,shoegaze,slow core"
Heaven 17,5PYuBRQMHh7nWmdV076sH9,48.0,141282.0,"art rock,dance rock,new romantic,new wave,new wave pop,synthpop"
Fingers Inc.,7DbXdVqrretuCKPkTeX8Kk,18.0,3980.0,"chicago house,deep house,hip house"
Sparklehorse,64tVHZVSAZhDEiOJxnb6hE,51.0,96831.0,"alternative rock,anti-folk,freak folk,indie rock,lo-fi,melancholia,slow core"
The Marvelettes,0MponVSpW81oLvJZ53vYZH,58.0,201069.0,"brill building pop,classic girl group,classic soul,motown,rhythm and blues,soul,southern soul"
Funky Four Plus One,6Jpc1m4U7kxHlzn8hkB85C,29.0,5422.0,"bronx hip hop,old school hip hop"
Ray Price,5sAg1HZePcFfhrs0G8A8OP,51.0,76465.0,"country,honky tonk,nashville sound,traditional country"
Hanson,0SdiiPkr02EUdekHZJkt58,63.0,282275.0,"boy band,dance pop,neo mellow,pop rock"
Geto Boys,3f5fB1YUbkUnW7cf7I0R48,60.0,423618.0,"conscious hip hop,dirty south rap,g funk,gangster rap,hardcore hip hop,hip hop,old school hip hop,rap,southern hip hop"
Salif Keita,0VVnWF3KNaa5O7ESohKhAx,52.0,82383.0,"afropop,malian blues,mande pop,world"
The Searchers,4QmkLL9JOqM9dusHS1Hghe,52.0,109622.0,"adult standards,brill building pop,british invasion,bubblegum pop,classic uk pop,folk rock,merseybeat,rock-and-roll,rockabilly"
Galaxie 500,6guTJsgPymDUVfqDJyz5UG,50.0,92855.0,"alternative rock,anti-folk,art pop,art rock,dance rock,dream pop,freak folk,garage psych,gbvfi,indie pop,indie rock,lo-fi,melancholia,new wave,noise pop,nu gaze,shoegaze,slow core"
The Stranglers,0RUEHcBiENFEqxgicqS2ig,62.0,312432.0,"art rock,dance rock,glam rock,new romantic,new wave,new wave pop,post-punk,protopunk,pub rock,punk,rock,ska,synthpop,zolo"
The Left Banke,382aCtCMEd2Rg2DmcU9xw9,37.0,13911.0,"baroque pop,bubblegum pop,classic garage rock,folk rock,freakbeat,psychedelic rock"
Buju Banton,4wLAjfeqAsV66AocWNcowA,65.0,286849.0,"dancehall,lovers rock,modern reggae,reggae,reggae fusion,roots reggae"
Jimmie Rodgers,0Y0ZlznP6vzTS1qAm5dvTN,39.0,38019.0,"appalachian folk,bluegrass,country rock,folk,old-time,traditional country,traditional folk,yodeling"
Daryl Hall and John Oates,77tT1kLj6mCWtFNqiOmP9H,76.0,1194508.0,"album rock,classic rock,folk rock,mellow gold,rock,soft rock,yacht rock"
Disposable Heroes of Hiphoprisy,6RqyNFZlXUHKZHEoAws5Jd,29.0,6461.0,"conscious hip hop,industrial hip hop"
Womack and Womack,7qShKycqNUP0GLEiTENDVZ,58.0,36747.0,"disco,post-disco"
New Radicals,0Grjlu7ncIuCaSYvCs9fcd,62.0,138633.0,pop rock
Nancy Sinatra,3IZrrNonYELubLPJmqOci2,66.0,246035.0,"adult standards,brill building pop,folk rock,lounge,vocal jazz"
"Willie Mae ""Big Mama"" Thornton",6bR0cgMtkCVpm0I5yrDNzO,45.0,88831.0,"acoustic blues,blues,harmonica blues,rhythm and blues,texas blues,traditional blues"
Urge Overkill,5LEUigTSXpwrtERRcSW1N4,52.0,35470.0,"alternative pop,alternative rock"
Milt Jackson,23i8EixXKG0EWGRCfHlUGN,44.0,21187.0,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz vibraphone,soul jazz"
Bunny Wailer,389zc5Rwe0MPcE6mSF4AjC,52.0,153770.0,"dub,lovers rock,modern reggae,reggae,rock steady,roots reggae,ska"
Marshall Crenshaw,73YLmyaazO66GncUVHP0KV,41.0,21984.0,"jangle pop,pop rock,power pop,pub rock,roots rock"
Robert Cray Band,6cAtGdArQhrU7tTBoeWY3P,41.0,59518.0,"blues,blues rock,electric blues,modern blues"
Junior Senior,7xNPROyVfkH4mcIxxCxySm,58.0,43017.0,danish pop
Magic Sam,0XErJwG6aCEj7NpKsEZrrO,43.0,41143.0,"acoustic blues,blues,chicago blues,electric blues,soul blues,traditional blues"
Art Tatum,3DtSOCXYU6o4EV0K1NgIKq,48.0,99206.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,stride,swing,vintage jazz"
Bobby Fuller Four,5XoM6cP8fQykllfuK5V5TR,49.0,12673.0,"bubblegum pop,classic garage rock,folk rock,merseybeat,rock-and-roll"
Usher,23zg3TcAtWQy7J6upgbUnj,83.0,7718335.0,"atl hip hop,dance pop,pop,r&b,urban contemporary"
House of Pain,0AuW7OCyKfFrsMbtHrYgIV,63.0,340629.0,"gangster rap,hardcore hip hop,hip hop,rap,west coast rap"
Four Tet,7Eu1txygG6nJttLHbZdQOh,67.0,441007.0,"alternative dance,electronica,folktronica,indie soul,indietronica,intelligent dance music,new rave"
Dismemberment Plan,2JpHk8yju1DH1l3c9sXzOS,42.0,32130.0,"alternative rock,dance-punk,e6fi,emo,emo punk,freak folk,indie rock,lo-fi,math rock,post-hardcore,slow core"
Fennesz,2DoQBgPsB9AdmWpIa2hUSz,41.0,39824.0,"ambient,art pop,compositional ambient,drone,dub techno,electroacoustic improvisation,experimental,fourth world,freak folk,glitch,intelligent dance music,mandible,microhouse,slow core,warm drone"
Junior Murvin,17dXLKGh9AKpooAvGaVt34,50.0,28992.0,"dub,reggae,rock steady,roots reggae,ska"
Lyle Lovett,0zlJDQgqnr9AocrH9gs1Es,55.0,115492.0,"alternative country,country rock,folk,folk rock,heartland rock,lilith,mellow gold,new americana,outlaw country,roots rock,singer-songwriter,texas country,traditional folk"
Toné Loc,5Y8EphH8Vdqu5SLj6K5vjj,52.0,141637.0,"hip house,rap"
Jerry Butler,0U2mUJuJkthantMGmsJygP,42.0,84668.0,"beach music,brill building pop,chicago soul,classic soul,motown,philly soul,quiet storm,rhythm and blues,soul"
Orange Juice,2u7xZP39dtED9EuRX9MUwu,49.0,48451.0,"alternative rock,art rock,britpop,c86,dance rock,lo-fi,new wave,new wave pop,post-punk,scottish new wave,scottish rock,uk post-punk"
En Vogue,5fikk4h5qbEebqK2Fc6e48,61.0,733837.0,"dance pop,girl group,hip hop,hip pop,neo soul,new jack swing,quiet storm,r&b,urban contemporary"
The United States of America,1lZvg4fNAqHoj6I9N8naBM,62.0,350290.0,"alternative metal,alternative rock,grunge,pop rock,post-grunge,rock"
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,78.0,4241069.0,"modern rock,rock"
Roberta Flack,0W498bDDNlJIrYMKXdpLHA,66.0,541272.0,"adult standards,classic soul,disco,funk,mellow gold,motown,quiet storm,soft rock,soul,vocal jazz"
Dr. Octagon,7dr3cSEOIZ6tBrm4y1wsnr,40.0,53974.0,"afrofuturism,alternative hip hop,bronx hip hop,hardcore hip hop,hip hop,turntablism"
George Clinton,2GVBp7QyHckoOg7rYkLvrA,61.0,253958.0,"funk,p funk,soul"
Bill Doggett,6xGdsn4r7laoQDz0zbm1nY,30.0,2493.0,"jazz organ,rhythm and blues,soul jazz"
Jill Scott,6AVLthptCPhfrxlHadOBJD,65.0,1094282.0,"funk,hip pop,neo soul,quiet storm,r&b,soul,urban contemporary"
Peter Brötzmann,5DlFW9TwvDgSJHJuufuiAO,17.0,6959.0,"avant-garde jazz,free improvisation,free jazz,german jazz,jazz saxophone"
Les Paul & Mary Ford,6yEEsr3AiZ2BZqtyyOmPM6,26.0,5598.0,
Ween,3u1ulLq00Y3bfmq9FfjsPu,62.0,238646.0,alternative rock
Mary Margaret O'Hara,7d4LXGxrBM99Ayu2MkcMWo,28.0,3730.0,
Hot Hot Heat,5UVftEhSsIg0kkXlmfhB6M,47.0,90324.0,"canadian rock,dance-punk,indie rock,modern rock,new rave,victoria bc indie"
Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,69.0,927502.0,"dance pop,disco,funk,motown,neo soul,post-disco,quiet storm,soul,urban contemporary"
Blind Faith,5GUVj2b1lJ4DolQyHlzyaO,51.0,221805.0,"art rock,blues rock,british blues,classic rock,country rock,electric blues,folk rock,psychedelic rock,rock,roots rock,supergroup,symphonic rock"
Isolee,6FfTOJJ5iO4tRG80MG5Ovj,37.0,33294.0,"float house,german electronica,intelligent dance music,microhouse,minimal tech house,minimal techno,tech house"
The Pretty Things,5U16QlMnlSAhkQxBZpLyLO,45.0,67055.0,"art rock,blues rock,british blues,british invasion,classic garage rock,classic rock,country rock,experimental,folk rock,freakbeat,merseybeat,protopunk,psychedelic rock,pub rock"
Tim Hardin,39GVRVaqlKh7JL8Yl5ZKcb,44.0,24700.0,"country rock,folk,folk rock,roots rock,traditional folk"
Muse,12Chz98pHFMPJEknJQMWvI,79.0,5766892.0,"modern rock,permanent wave,post-grunge,rock"
Coleman Hawkins,0JM134st8VY7Ld9T2wQiH0,51.0,85205.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz"
Ultramagnetic MCs,52ik8mwcuZ4ISphAkejj2Z,35.0,36218.0,"alternative hip hop,bronx hip hop,east coast hip hop,electro,hardcore hip hop,hip hop,old school hip hop,turntablism"
Steve Winwood,5gxynDEKwNDgxGJmJjZyte,66.0,543863.0,"album rock,art rock,classic rock,country rock,dance rock,folk,folk rock,heartland rock,mellow gold,new wave pop,pop rock,rock,soft rock"
Anita O'Day,5QGnprJtpZmk3OiDqspPlB,45.0,55129.0,"adult standards,bebop,cool jazz,jazz,lounge,stride,swing,torch song,vocal jazz"
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,50.0,125668.0,"alternative dance,alternative rock,brooklyn indie,dance-punk,indie pop,indie rock,lo-fi,modern rock,new rave,philly indie,stomp and holler"
Veruca Salt,2QwJQuBekTA4qF7N7uLHDP,49.0,128859.0,"alternative pop,alternative rock,grunge,lilith,post-grunge"
Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH,59.0,286921.0,"britpop,dance rock,rock"
Pantera,14pVkFUHDL207LzLHtSA18,72.0,2643029.0,"alternative metal,groove metal,hard rock,metal,nu metal,old school thrash,rock,wrestling"
Billy Idol,7lzordPuZEXxwt9aoVZYmG,71.0,948851.0,"album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock"
Manitoba,2j8tNSxw5XlqWAOCAEXU9i,25.0,117.0,chamber orchestra
The Magic Numbers,0P2q6xyNc2hVFkG3ThjYcJ,47.0,68446.0,
