Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Shiny Happy People,1v2zyAJrChw5JnfafSkwkJ,1991-03-12,225786,71,0.452,0.909,9.0,-3.977,1.0,0.0366,0.0313,0.0603,0.23,0.805,124.623
R.E.M.,4KWTAlx2RvbpseOGMEmROg,It's The End Of The World As We Know It (And I Feel Fine),2oSpQ7QtIKTNFfA08Cy0ku,1987-09-01,246933,69,0.381,0.894,7.0,-8.638,1.0,0.037,0.0258,0.0,0.0251,0.797,205.528
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Man On The Moon,4jLv3tDBu8ww2R07DvL12s,1992-10-05,314173,68,0.667,0.699,7.0,-7.574,1.0,0.026,0.42,0.000442,0.201,0.655,118.567
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Nightswimming,6G0NzOx2jEPFsSmhr9N8Ys,1992-10-05,258066,63,0.566,0.385,7.0,-11.272,1.0,0.0304,0.796,7.63e-06,0.103,0.571,114.227
R.E.M.,4KWTAlx2RvbpseOGMEmROg,The One I Love - Remastered,2fdfsGuqb6SBX5ocoBWHUd,1987-09-01,197800,63,0.488,0.84,2.0,-4.626,1.0,0.0356,0.000395,1.21e-06,0.346,0.559,127.862
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Drive,3geRffSf6eAruhg23RkpKV,1992-10-05,271333,63,0.467,0.432,7.0,-11.753,1.0,0.0283,0.175,0.001,0.226,0.238,142.642
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Stand - Remastered,22UhQSbYimuCnvI0Y07gFX,1988-11-07,192960,59,0.653,0.738,4.0,-10.057,1.0,0.0285,0.397,0.0,0.0931,0.932,109.322
R.E.M.,4KWTAlx2RvbpseOGMEmROg,Find The River,1e3Q7gE5TRUklXOlZFKIrv,1992-10-05,229733,58,0.423,0.442,2.0,-9.499,1.0,0.0268,0.22,0.0,0.139,0.296,144.556
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Pale Blue Eyes,11VwZwNF29HrqwalYUMitb,1969,339533,69,0.637,0.107,5.0,-18.759,1.0,0.0349,0.911,0.00146,0.103,0.296,82.879
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Oh! Sweet Nuthin' - 2015 Remaster,0i19MAZbyn8uTir7FprXId,1970,445186,67,0.399,0.467,5.0,-11.763,1.0,0.0284,0.303,0.0186,0.124,0.525,75.601
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Sunday Morning,11607FzqoipskTsXrwEHnJ,1967-03-12,175893,66,0.506,0.442,5.0,-13.268,0.0,0.0276,0.0869,0.00239,0.0846,0.532,105.826
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Sweet Jane - Full Length Version; 2015 Remaster,3cw3Z7mS55gd3NUjh4k0bL,1970,246306,65,0.619,0.637,2.0,-7.369,1.0,0.0286,0.015,0.0,0.374,0.936,105.205
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Rock and Roll - Full Length Version; 2015 Remaster,1o6DclZHw0HomxXEQR1ijX,1970,283000,62,0.494,0.735,5.0,-8.347,1.0,0.0345,0.00401,3.14e-06,0.544,0.742,132.526
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,I'm Waiting For The Man,3fElupNRLRJ0tbUDahPrAb,1967-03-12,279520,61,0.679,0.645,7.0,-9.765,1.0,0.0442,0.032,0.868,0.152,0.826,125.844
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Heroin,5by3w3NXvwDpV9FBSOR35u,1967-03-12,433573,61,0.201,0.777,1.0,-10.167,1.0,0.0705,0.304,0.78,0.0981,0.235,145.733
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Who Loves the Sun - 2015 Remaster,1rJi8cf8OWsrX4CqBnMSoQ,1970,166213,58,0.441,0.568,4.0,-8.833,1.0,0.0298,0.326,0.0,0.368,0.721,130.131
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Venus In Furs,29engDqjmMr3VLqMm0c0WE,1967-03-12,312253,58,0.225,0.618,8.0,-9.922,0.0,0.0331,0.00137,0.616,0.079,0.567,144.724
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,Femme Fatale,3PG7BAJG9WkmNOJOlc4uAo,1967-03-12,159000,58,0.55,0.145,0.0,-15.753,1.0,0.0332,0.913,0.0,0.118,0.138,103.918
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Ain't No Mountain High Enough,7tqhbajSfrz2F7E1Z75ASX,1967-08-29,151666,81,0.663,0.6,7.0,-10.87,1.0,0.032,0.43,0.0,0.184,0.8,129.991
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Sexual Healing,3VZmChrnVW8JK6ano4gSED,1982-10-01,238600,72,0.805,0.601,0.0,-9.7,0.0,0.0579,0.119,0.000129,0.0581,0.746,94.382
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,I Heard It Through The Grapevine,1tqT6DhmsrtQgyCKUwotiw,1968-08-26,194293,71,0.711,0.362,3.0,-10.851,0.0,0.0381,0.272,0.0,0.127,0.616,117.287
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,What's Going On,4RNHbYuRaZesMODlihhsUG,1971-01-01,236466,63,0.433,0.733,1.0,-9.244,0.0,0.0491,0.307,0.000144,0.0827,0.742,102.662
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Sexual Healing - Kygo Remix,0r6b45jIxQGsaWU4t6OMol,2015-04-27,368316,69,0.689,0.68,0.0,-7.196,0.0,0.0427,0.321,0.0211,0.0431,0.646,100.987
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Let's Get It On,0jHkgTtTaqg5LNCiYDQPUB,1973-08-28,290960,62,0.55,0.611,3.0,-10.657,1.0,0.0443,0.0392,0.0,0.0631,0.626,168.512
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Got To Give It Up - Pt. 1,7ohR0qPH6f2Vuj2pUNanJG,1983-08-22,255133,66,0.855,0.847,2.0,-9.019,1.0,0.042,0.234,0.00062,0.345,0.89,122.644
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Inner City Blues (Make Me Wanna Holler),5env0VE4xNW0NX6YnUxxfh,1971-01-01,327960,47,0.643,0.522,8.0,-11.694,0.0,0.0337,0.832,0.17,0.148,0.621,94.09
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,It Takes Two,0UERoCKd24PKovd4BwRzBQ,1966-08-25,177666,62,0.523,0.48,3.0,-10.923,1.0,0.0492,0.214,0.0,0.0751,0.81,151.4
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Mercy Mercy Me (The Ecology),2s3CzHjvFC6ihLNBtkaiOI,1971-01-01,194626,49,0.494,0.705,6.0,-11.016,0.0,0.0426,0.405,0.837,0.0962,0.53,93.359
U2,51Blml2LZPmy7TTiAg47vQ,With Or Without You,6ADSaE87h8Y3lccZlBJdXH,1987-03-03,295515,79,0.54,0.429,2.0,-11.822,1.0,0.0285,0.000202,0.355,0.141,0.113,110.171
U2,51Blml2LZPmy7TTiAg47vQ,One,3G69vJMWsX6ZohTykad2AU,1991-11-18,276186,76,0.392,0.534,0.0,-8.793,1.0,0.0369,0.245,0.00104,0.155,0.325,181.305
U2,51Blml2LZPmy7TTiAg47vQ,I Still Haven't Found What I'm Looking For,6wpGqhRvJGNNXwWlPmkMyO,1987-03-03,277476,76,0.564,0.774,1.0,-9.424,1.0,0.0368,0.0135,0.00191,0.0861,0.657,100.894
U2,51Blml2LZPmy7TTiAg47vQ,Beautiful Day,1VuBmEauSZywQVtqbxNqka,2000-01-01,246400,64,0.539,0.926,2.0,-6.495,1.0,0.0499,0.014,0.00136,0.36,0.454,136.279
U2,51Blml2LZPmy7TTiAg47vQ,Sunday Bloody Sunday,6C4LXC9UFH1IKiHYOp0BiJ,1983-02-28,279440,72,0.543,0.944,6.0,-7.495,1.0,0.0543,0.402,0.000564,0.0373,0.735,101.174
U2,51Blml2LZPmy7TTiAg47vQ,Pride (In The Name Of Love),3dh2LlmeMqKJbzn2WUgt3d,1984-10-01,228426,59,0.458,0.843,4.0,-7.201,1.0,0.0316,0.00135,0.000296,0.778,0.713,105.701
U2,51Blml2LZPmy7TTiAg47vQ,Where The Streets Have No Name,4qgZs0RNjdzKAS22lP0QjY,1987-03-03,337505,66,0.49,0.724,2.0,-9.581,1.0,0.0366,0.00976,0.0046,0.159,0.292,125.812
U2,51Blml2LZPmy7TTiAg47vQ,Sweetest Thing,7ndGFo9nZ108KPgXtfYWCe,1987-03-03,184543,66,0.524,0.641,0.0,-8.967,1.0,0.0497,0.0437,2.78e-05,0.159,0.482,141.65
U2,51Blml2LZPmy7TTiAg47vQ,Stuck In A Moment You Can't Get Out Of,3xjTuTBaihydhSC7ByNoSb,2000-01-01,271800,53,0.524,0.644,4.0,-4.986,1.0,0.0238,0.391,0.000246,0.168,0.324,158.52
U2,51Blml2LZPmy7TTiAg47vQ,Vertigo,1gVVSmhWjci8l9Vrsl6HaS,2004-01-01,193520,64,0.416,0.819,9.0,-3.974,1.0,0.0613,0.000138,0.00108,0.147,0.632,140.083
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Should I Stay or Should I Go - Remastered,39shmbIHICJ2Wxnk1fPSdz,1982,188986,79,0.742,0.833,2.0,-6.463,1.0,0.115,0.079,0.0,0.384,0.816,113.375
The Clash,3RGLhK1IP9jnYFH4BRFJBS,London Calling - Remastered,5jzma6gCzYtKB1DbEwFZKH,1979,200480,73,0.651,0.801,0.0,-7.34,1.0,0.0513,0.123,0.0,0.0825,0.776,133.763
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Rock the Casbah - Remastered,56KqaFSGTb7ifpt16t5Y1N,1982,222426,72,0.796,0.872,9.0,-6.722,0.0,0.0573,0.287,0.0,0.284,0.866,129.894
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Train in Vain - Remastered,6ITuEsxEy2qPhqMowdDAeI,1979,194666,65,0.761,0.722,2.0,-8.712,1.0,0.0428,0.0922,0.000366,0.132,0.966,122.764
The Clash,3RGLhK1IP9jnYFH4BRFJBS,I Fought the Law,7lSDCrF11sdTVfjbAQVZE8,2013-08-26,163240,63,0.525,0.9,2.0,-6.815,1.0,0.0545,0.00539,4.09e-05,0.14,0.883,151.274
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Lost in the Supermarket - Remastered,72boGlgSwUK01n44O2tOCv,1979,226946,58,0.608,0.634,4.0,-11.24,1.0,0.0725,0.0568,0.00568,0.116,0.841,147.514
The Clash,3RGLhK1IP9jnYFH4BRFJBS,The Guns of Brixton - Remastered,0jnFDxgNhS156vu6roUVco,1979,192440,58,0.739,0.613,7.0,-9.487,1.0,0.0856,0.00501,0.124,0.095,0.677,96.493
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Straight to Hell - Remastered,2ax1vei61BzRGsEn6ckEdL,1982,330506,57,0.802,0.595,7.0,-11.662,1.0,0.0607,0.0466,1.14e-05,0.0695,0.708,90.273
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Police On My Back - Remastered,3lILuFinx7CFaYXJ6FWz54,1980,196920,56,0.554,0.853,7.0,-6.712,1.0,0.0406,0.000631,5.01e-06,0.327,0.889,146.039
The Clash,3RGLhK1IP9jnYFH4BRFJBS,Charlie Don't Surf - Remastered,5T4j3Uv33fQO7tsR2lMl4y,1980,294093,55,0.51,0.595,2.0,-11.021,1.0,0.0378,0.0976,0.0176,0.338,0.64,131.761
Nirvana,6olE6TJLqED3rqDCT0FyPh,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,1991-09-26,301920,74,0.502,0.912,1.0,-4.556,1.0,0.0564,2.55e-05,0.000173,0.106,0.72,116.761
Nirvana,6olE6TJLqED3rqDCT0FyPh,Come As You Are,4P5KoWXOxwuobLmHXLMobV,1991-09-26,218920,72,0.5,0.824,4.0,-5.846,0.0,0.0388,0.00016,0.00161,0.0916,0.539,120.125
Nirvana,6olE6TJLqED3rqDCT0FyPh,Heart-Shaped Box,11LmqTE2naFULdEP94AUBa,1993-09-21,281160,74,0.256,0.641,1.0,-10.283,1.0,0.0552,0.199,0.0329,0.0853,0.382,203.006
Nirvana,6olE6TJLqED3rqDCT0FyPh,The Man Who Sold The World,15VRO9CQwMpbqUYA7e6Hwg,1994-11-01,261093,73,0.483,0.753,1.0,-8.937,0.0,0.0832,0.425,0.000142,0.257,0.42,115.102
Nirvana,6olE6TJLqED3rqDCT0FyPh,Lithium,2YodwKJnbPyNKe8XXSE9V7,1991-09-26,257053,68,0.678,0.656,7.0,-6.41,1.0,0.0381,0.00174,0.0,0.0631,0.485,123.207
Nirvana,6olE6TJLqED3rqDCT0FyPh,About A Girl,55yvzYuvJYG2RUEnMK78tr,2002-10-29,166640,69,0.409,0.932,11.0,-4.538,0.0,0.0339,1.87e-05,1.6e-06,0.31,0.591,131.761
Nirvana,6olE6TJLqED3rqDCT0FyPh,Where Did You Sleep Last Night,551qy5vUgrUfEUc4dCNfht,1994-11-01,306066,68,0.573,0.59,3.0,-8.43,1.0,0.0557,0.667,0.000397,0.691,0.364,108.789
Nirvana,6olE6TJLqED3rqDCT0FyPh,All Apologies,1Ic9pKxGSJGM0LKeqf6lGe,1993-09-21,233173,68,0.446,0.632,1.0,-12.197,1.0,0.034,0.0793,0.000266,0.0881,0.359,113.176
Nirvana,6olE6TJLqED3rqDCT0FyPh,Lake Of Fire,4UJmPSJsBsIR1U0N79BU1g,1994-11-01,175973,66,0.541,0.618,1.0,-9.652,0.0,0.179,0.277,4.02e-05,0.413,0.68,145.464
Nirvana,6olE6TJLqED3rqDCT0FyPh,In Bloom,30HCB1FoE77IfGRyNv4eFq,1991-09-26,255080,65,0.436,0.876,10.0,-4.902,0.0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Creep,6b2oQwSGFkzsMtQruIWm2p,1993-02-22,238640,82,0.515,0.43,7.0,-9.935,1.0,0.0369,0.0102,0.000141,0.129,0.104,91.841
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Karma Police,3SVAN3BRByDmHOhKyIDxfC,1997-05-28,264066,74,0.36,0.505,7.0,-9.129,1.0,0.026,0.0626,9.22e-05,0.172,0.317,74.807
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,High And Dry,5jafMI8FLibnjkYTZ33m0c,1995-03-28,257480,73,0.418,0.383,4.0,-11.782,1.0,0.0257,0.0718,0.0177,0.0896,0.352,87.773
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,No Surprises,1bSpwPhAxZwlR2enJJsv7U,1997-05-28,229120,71,0.255,0.393,5.0,-10.654,1.0,0.0278,0.0577,0.00361,0.113,0.118,76.426
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Fake Plastic Trees,045sp2JToyTaaKyXkGejPy,1995-03-28,290706,70,0.454,0.229,2.0,-12.592,1.0,0.0297,0.167,0.102,0.202,0.134,73.552
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Paranoid Android,2nTsKOXIVGDf2iPeVQO2Gm,1997-05-28,387213,67,0.252,0.849,5.0,-6.501,1.0,0.0581,0.0377,0.00592,0.0545,0.194,163.704
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Exit Music (For a Film),4Na0siMtWOW9pJoWJ1Ponv,1997-05-28,267186,67,0.293,0.276,7.0,-11.353,1.0,0.0351,0.229,0.119,0.167,0.196,121.603
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Weird Fishes/ Arpeggi,4Iyo50UoYhuuYORMLrGDci,2007-12-28,318186,66,0.538,0.61,11.0,-8.027,0.0,0.0392,0.774,0.749,0.0909,0.199,152.999
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Nude,5k7VKj1Xwy5DjO4B0PdAOb,2007-12-28,255386,65,0.537,0.342,4.0,-9.785,1.0,0.0338,0.833,0.6,0.0856,0.156,128.331
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Everything In Its Right Place,5AiNZnMDCWwujIENPj9PV9,2000-10-01,251426,63,0.293,0.462,5.0,-11.412,0.0,0.0453,0.699,0.0444,0.0954,0.0623,124.004
Neil Young,6v8FB84lnmJs434UJf2Mrm,Heart of Gold - 2009 Remaster,1Q1b8eVkUPGlpSArl8JAVw,1972-02-14,187013,73,0.541,0.459,4.0,-10.433,0.0,0.0297,0.189,0.0274,0.099,0.803,171.165
Neil Young,6v8FB84lnmJs434UJf2Mrm,Harvest Moon,5l9c6bJmzvftumhz4TMPgk,1992-11-02,303213,71,0.648,0.309,2.0,-12.432,1.0,0.0264,0.526,0.000249,0.124,0.407,112.929
Neil Young,6v8FB84lnmJs434UJf2Mrm,Old Man - 2009 Remaster,16XeptMdlJTWWeIrwEAOvv,1972-02-14,202146,69,0.702,0.244,4.0,-15.286,0.0,0.0355,0.431,0.00867,0.0963,0.444,141.317
Neil Young,6v8FB84lnmJs434UJf2Mrm,"My My, Hey Hey (Out of the Blue) - 2016 Remaster",6VltRkmJbCTqgKrTHk4Ulw,1979-06-27,227705,68,0.502,0.4,7.0,-13.697,0.0,0.0294,0.856,0.000375,0.333,0.435,127.182
Neil Young,6v8FB84lnmJs434UJf2Mrm,Rockin' in the Free World,4Y7fEQ4PAzhlLnLviRw2P4,1989-09-29,281853,67,0.491,0.883,4.0,-4.986,0.0,0.0306,0.000736,3.19e-05,0.369,0.518,131.75
Neil Young,6v8FB84lnmJs434UJf2Mrm,Down by the River - 2009 Remaster,2EFtUP7BmsjHzhQqI6A4rp,1969-05-14,558186,62,0.465,0.466,9.0,-8.098,1.0,0.0333,0.0836,0.0427,0.0911,0.555,164.315
Neil Young,6v8FB84lnmJs434UJf2Mrm,Out on the Weekend - 2009 Remaster,7DqktFsRwJa0XDFPMjV1xJ,1972-02-14,271933,61,0.673,0.265,9.0,-15.711,1.0,0.0387,0.0967,0.0336,0.0809,0.641,136.748
Neil Young,6v8FB84lnmJs434UJf2Mrm,Cortez the Killer - 2016 Remaster,3ZPLFD6mbw6hhu3g6S4EGl,1975-11-10,449959,59,0.527,0.42,4.0,-13.241,0.0,0.027,0.0113,0.0187,0.176,0.478,113.827
Neil Young,6v8FB84lnmJs434UJf2Mrm,On the Beach - 2016 Remaster,1Y8L4hT9CDJH6ROK2XGxgO,1974-07-16,419013,59,0.683,0.311,9.0,-13.54,0.0,0.0343,0.566,0.0372,0.113,0.404,116.958
Neil Young,6v8FB84lnmJs434UJf2Mrm,The Needle and the Damage Done - 2009 Remaster,55XOFkEEYgeqxZkQfEt97X,1972-02-14,123186,59,0.591,0.221,7.0,-18.296,1.0,0.0416,0.855,0.0012,0.696,0.369,105.3
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Superstition - Single Version,1h2xVEoJORqrg71HocgqXd,2002-10-29,245493,76,0.633,0.634,8.0,-12.115,1.0,0.0725,0.038,0.0064,0.0385,0.872,100.499
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,"Signed, Sealed, Delivered (I'm Yours)",2eF8pWbiivYsYRpbntYsnc,1970-08-07,161160,76,0.675,0.597,5.0,-11.329,1.0,0.0337,0.0534,0.0,0.0986,0.828,108.875
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,I Just Called To Say I Love You,6RNDeRnWsRMjPdNVgupZCs,1999-11-23,262240,75,0.748,0.551,1.0,-9.054,1.0,0.0239,0.243,1.57e-06,0.0943,0.65,113.535
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,For Once In My Life,4kP69y3GKHi9tXckfgp4bK,1968-12-01,169800,72,0.524,0.519,6.0,-11.903,1.0,0.043,0.195,0.0,0.523,0.847,110.121
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Sir Duke,4pNiE4LCVV74vfIBaUHm1b,1976-09-28,232760,72,0.588,0.568,6.0,-9.766,1.0,0.0672,0.16,0.0,0.0792,0.952,106.938
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,You Are The Sunshine Of My Life,0n2pjCIMKwHSXoYfEbYMfX,1972-10-28,178200,70,0.519,0.46,11.0,-14.53,1.0,0.0688,0.823,5.97e-05,0.243,0.675,132.082
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Isn't She Lovely,6RANU8AS5ICU5PEHh8BYtH,1976-09-28,394266,69,0.481,0.826,1.0,-6.974,0.0,0.0851,0.182,0.00352,0.324,0.819,118.679
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Part-Time Lover,0Dm43YLUlGdePpSbI1ct8h,1985-09-13,252560,68,0.662,0.624,10.0,-13.606,0.0,0.0417,0.165,0.0,0.0674,0.961,174.513
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,I Wish,687YZan9Gol1UVvbpUSO6Y,1976-09-28,252373,65,0.821,0.721,10.0,-10.401,0.0,0.0515,0.0816,7.37e-06,0.0664,0.885,105.866
Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,Higher Ground,0dMd4rilfd6gPbXaLpNYhu,1973-08-03,222600,65,0.716,0.85,8.0,-9.949,1.0,0.0426,0.0631,0.00133,0.189,0.821,125.474
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Wish You Were Here,6mFkJmJqdDVQ1REhVfGgd1,1975-09-12,334743,76,0.481,0.262,7.0,-15.73,1.0,0.0414,0.735,0.0114,0.832,0.375,122.883
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,"Another Brick in the Wall, Pt. 2",4gMgiXfqyzZLMhsksGmbQV,1979-11-30,238746,76,0.694,0.394,0.0,-15.881,1.0,0.0428,0.0781,0.000677,0.247,0.719,104.126
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Comfortably Numb,5HNCy40Ni5BZJFw1TKzRsC,1979-11-30,382296,74,0.472,0.366,11.0,-12.595,0.0,0.0286,0.15,0.308,0.0837,0.171,127.167
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Money,0vFOzaXqZHahrZp6enQwQb,1973-03-01,382834,73,0.469,0.537,9.0,-10.421,1.0,0.152,0.0241,0.00201,0.269,0.783,124.193
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Time,3TO7bbrUKrOSPGRTB5MeCz,1973-03-01,413947,70,0.358,0.48,9.0,-11.79,1.0,0.0849,0.521,0.00428,0.178,0.356,120.317
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Breathe (In the Air),2ctvdKmETyOzPb2GiJJT53,1973-03-01,169534,69,0.431,0.375,11.0,-15.142,0.0,0.0347,0.391,0.721,0.143,0.258,128.153
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Hey You,7F02x6EKYIQV3VcTaTm7oN,1979-11-30,278440,68,0.588,0.301,0.0,-14.979,1.0,0.0294,0.221,0.00236,0.128,0.19,112.458
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Shine On You Crazy Diamond (Pts. 1-5),6pnwfWyaWjQiHCKTiZLItr,1975-09-12,811077,66,0.266,0.294,7.0,-11.938,0.0,0.0291,0.771,0.697,0.107,0.0397,137.941
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,The Great Gig in the Sky,2TjdnqlpwOjhijHCwHCP2d,1973-03-01,283872,66,0.275,0.216,5.0,-13.818,1.0,0.0345,0.768,0.897,0.0832,0.181,116.388
Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Brain Damage,05uGBKRCuePsf43Hfm0JwX,1973-03-01,226666,66,0.322,0.265,2.0,-13.398,1.0,0.0302,0.0726,0.34,0.366,0.207,133.577
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,She,31Tp5iKrVUayn65qhg06nE,2012,187720,64,0.333,0.28,1.0,-12.87,1.0,0.032,0.427,1.88e-06,0.13,0.276,130.876
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,Alison,1v98rfd0an913AzHvMNG8a,1977-07-22,204533,59,0.557,0.32,1.0,-10.792,0.0,0.0438,0.739,3.99e-05,0.112,0.377,176.647
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,Watching The Detectives - Single Version,0KrYPz4S4mKHeBjCwYJp0s,1977-07-22,226040,54,0.793,0.362,9.0,-12.146,0.0,0.0592,0.0135,1.77e-05,0.216,0.811,133.353
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,Veronica,5zHgT1ibsBrSOEnQwZapto,1989-02-06,189506,52,0.63,0.757,0.0,-6.731,1.0,0.0359,0.128,4.9e-05,0.355,0.737,153.989
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,No Flag,0f4v6wyc84sAPYHsLGCwvC,2020-06-05,236602,49,0.537,0.819,0.0,-8.054,1.0,0.0463,0.000188,0.00107,0.255,0.512,121.919
Various Artists,0LyfQWJT6nXafLPZqxe9Of,I'll Never Fall in Love Again,5aYR2yKYdcWxX7gAO2CYps,1999-06-01,200000,48,0.637,0.46,5.0,-9.063,1.0,0.0344,0.512,0.00278,0.143,0.446,125.836
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,My Mood Swings,5FOsYH9yIvcObWLmJVLQzv,2010,130759,32,0.641,0.563,10.0,-10.658,0.0,0.0402,0.152,0.000252,0.1,0.751,130.614
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,Waiting For The End Of The World,3nSgRpyy7gujpUSIsdECvO,1977-07-22,202893,43,0.742,0.669,0.0,-9.394,1.0,0.101,0.0806,1.73e-05,0.129,0.84,114.196
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,This House Is Empty Now,7zA1QdWBKhVbXKTDZX3VOn,1998-09-28,308866,43,0.543,0.309,10.0,-11.542,1.0,0.0281,0.236,4.78e-06,0.357,0.238,77.485
Elvis Costello,2BGRfQgtzikz1pzAD0kaEn,Toledo,64PY5B3h9mqHjyyJ9B6U2l,1998-09-28,274200,42,0.735,0.304,2.0,-11.101,1.0,0.0276,0.28,1.14e-06,0.0648,0.417,104.561
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Three Little Birds,6A9mKXlFRPMPem6ygQSt7z,1977-01-03,180266,79,0.814,0.482,9.0,-10.493,1.0,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Could You Be Loved,5O4erNlJ74PIF6kGol1ZrC,1980,237000,78,0.916,0.72,0.0,-8.548,1.0,0.1,0.36,0.00016,0.0958,0.76,103.312
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Is This Love,6JRLFiX9NJSoRRKxowlBYr,1978,232200,77,0.776,0.559,6.0,-8.375,0.0,0.103,0.11,0.0,0.0671,0.758,122.242
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Jamming,4zn0kScuV9Oj28d4g9CQQs,1977-01-03,211000,75,0.934,0.467,11.0,-10.99,0.0,0.307,0.102,3.98e-05,0.109,0.73,123.583
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,One Love / People Get Ready - Medley,2HcyIzVsX45jLIxK7SH2aI,1977-01-03,172933,75,0.725,0.523,10.0,-9.593,1.0,0.324,0.0783,0.0,0.0665,0.95,76.292
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Buffalo Soldier,7BfW1eoDh27W69nxsmRicb,1983,255840,73,0.929,0.463,9.0,-8.651,1.0,0.308,0.142,5.26e-06,0.0634,0.757,124.084
Bob Marley & The Wailers,2QsynagSdAqZj3U9HgDzjD,Redemption Song,26PwuMotZqcczKLHi4Htz3,1980,233560,73,0.671,0.256,7.0,-10.743,1.0,0.0387,0.608,0.0,0.0737,0.694,115.871
